date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2024-10-09,76.52,893.06,8008.01,75.97,195.29,10,2
2024-10-10,59.93,555.14,5697.86,74.29,179.52,10,3
2024-10-11,89.01,787.78,9502.15,77.3,57.32,10,4
2024-10-12,60.26,311.04,4295.71,86.94,102.92,10,5
2024-10-13,80.53,468.87,10313.86,77.99,190.44,10,6
2024-10-14,55.71,825.79,7320.77,65.77,119.69,10,0
2024-10-15,55.22,498.41,12878.9,63.79,190.14,10,1
2024-10-16,85.12,99.76,3885.15,65.3,45.16,10,2
2024-10-17,66.84,674.69,13714.0,86.7,131.68,10,3
2024-10-18,56.88,415.02,11190.96,78.1,79.19,10,4
2024-10-19,32.67,478.73,14008.98,87.91,61.68,10,5
2024-10-20,88.44,178.24,10211.41,89.11,138.67,10,6
2024-10-21,38.38,416.53,2138.29,70.77,156.43,10,0
2024-10-22,62.29,391.96,8243.63,73.16,72.18,10,1
2024-10-23,64.83,802.81,4561.47,70.96,157.6,10,2
2024-10-24,41.51,738.26,10212.12,68.15,134.42,10,3
2024-10-25,69.92,167.57,3083.78,63.54,166.3,10,4
2024-10-26,51.97,635.39,12128.43,71.36,187.31,10,5
2024-10-27,38.73,551.5,9194.11,75.81,135.79,10,6
2024-10-28,82.14,813.38,13097.93,65.28,187.07,10,0
2024-10-29,69.07,281.39,5389.24,64.15,66.42,10,1
2024-10-30,37.36,367.14,7525.54,73.53,71.27,10,2
2024-10-31,43.84,782.01,4428.4,71.19,147.86,10,3
2024-11-01,60.05,108.95,9115.76,86.92,161.18,11,4
2024-11-02,80.27,90.51,9061.2,61.98,133.35,11,5
2024-11-03,47.69,252.7,2430.91,69.79,131.39,11,6
2024-11-04,83.27,480.98,9941.74,61.7,127.24,11,0
2024-11-05,87.13,216.69,4120.31,86.88,44.67,11,1
2024-11-06,53.16,405.4,4215.47,78.94,178.52,11,2
2024-11-07,82.38,108.91,7751.39,82.26,63.59,11,3
2024-11-08,77.82,350.07,2344.09,63.29,93.01,11,4
2024-11-09,71.99,404.18,8868.94,76.47,129.25,11,5
2024-11-10,74.33,187.23,10525.68,81.0,74.78,11,6
2024-11-11,54.62,118.77,5085.68,64.38,81.66,11,0
2024-11-12,88.28,420.04,10287.79,77.08,191.43,11,1
2024-11-13,57.0,388.07,9609.7,65.59,165.43,11,2
2024-11-14,53.3,513.11,1790.4,85.8,132.26,11,3
2024-11-15,41.29,585.2,1918.57,60.64,138.67,11,4
2024-11-16,89.31,153.03,5865.91,89.81,124.58,11,5
2024-11-17,82.08,475.74,6555.55,68.46,39.81,11,6
2024-11-18,85.61,104.42,5205.06,89.57,157.38,11,0
2024-11-19,49.33,719.48,4466.89,79.51,30.96,11,1
2024-11-20,33.95,333.83,9126.87,60.86,188.7,11,2
2024-11-21,84.01,331.5,3778.29,76.81,154.71,11,3
2024-11-22,68.69,648.03,11667.31,75.27,58.09,11,4
2024-11-23,67.29,320.23,1682.64,81.32,141.82,11,5
2024-11-24,55.2,207.01,2862.28,67.21,149.58,11,6
2024-11-25,43.06,711.55,4100.51,72.78,197.27,11,0
2024-11-26,74.81,128.15,4991.38,68.29,35.47,11,1
2024-11-27,69.54,254.33,1904.57,74.45,31.03,11,2
2024-11-28,61.5,331.43,4893.78,76.42,44.01,11,3
2024-11-29,57.37,260.68,2391.58,80.53,132.16,11,4
2024-11-30,77.86,210.07,10502.87,75.05,120.85,11,5
2024-12-01,63.3,459.34,5716.54,77.66,73.3,12,6
2024-12-02,70.19,397.2,5211.01,79.35,105.43,12,0
2024-12-03,88.16,149.48,6534.6,60.13,41.81,12,1
2024-12-04,68.81,334.81,6824.07,85.46,101.67,12,2
2024-12-05,40.27,292.09,1131.15,74.17,183.59,12,3
2024-12-06,76.59,396.82,7310.38,78.89,143.51,12,4
2024-12-07,82.95,124.01,5894.25,82.17,128.28,12,5
2024-12-08,87.84,431.79,6490.96,85.69,198.46,12,6
2024-12-09,85.95,344.3,3106.85,87.69,80.39,12,0
2024-12-10,65.21,79.84,6934.73,69.75,89.21,12,1
2024-12-11,52.29,102.66,6311.69,69.17,90.43,12,2
2024-12-12,86.27,176.21,5903.03,68.17,48.95,12,3
2024-12-13,79.33,201.61,3310.76,68.72,155.27,12,4
2024-12-14,30.01,349.79,5022.9,61.78,100.1,12,5
2024-12-15,44.95,478.58,3447.71,82.51,76.65,12,6
2024-12-16,62.97,74.12,7614.19,88.98,43.95,12,0
2024-12-17,81.37,153.74,5259.16,61.44,142.03,12,1
2024-12-18,30.47,188.47,7423.65,88.51,76.28,12,2
2024-12-19,82.18,413.63,6959.4,63.17,126.36,12,3
2024-12-20,67.51,292.38,3516.61,67.63,75.94,12,4
2024-12-21,66.03,131.85,2331.24,65.11,62.9,12,5
2024-12-22,36.93,492.47,2906.37,87.85,73.18,12,6
2024-12-23,35.6,232.03,5224.7,85.15,179.5,12,0
2024-12-24,70.54,145.36,3675.53,81.01,67.98,12,1
2024-12-25,42.9,407.69,1434.34,73.26,164.7,12,2
2024-12-26,42.45,205.37,7491.15,88.9,188.59,12,3
2024-12-27,68.34,141.61,4721.72,87.5,168.41,12,4
2024-12-28,71.01,354.06,3018.95,89.84,54.21,12,5
2024-12-29,81.45,473.77,2287.87,76.03,179.41,12,6
2024-12-30,46.76,110.44,1759.69,67.23,150.89,12,0
2024-12-31,59.31,124.19,3970.05,72.26,135.83,12,1
