date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2024-08-21,86.81,269.43,5.91847,83.8,157.06,8,2
2024-08-22,30.2,866.66,6.63663,69.65,170.32,8,3
2024-08-23,82.76,846.21,12.910530000000001,65.84,143.39,8,4
2024-08-24,77.0,852.03,3.3709000000000002,76.97,172.91,8,5
2024-08-25,82.11,277.04,5.11862,64.85,149.83,8,6
2024-08-26,80.37,149.63,13.8318,62.57,112.27,8,0
2024-08-27,62.33,719.76,3.13691,76.01,83.46,8,1
2024-08-28,75.13,721.06,8.33042,79.61,187.87,8,2
2024-08-29,70.06,805.44,14.73632,86.93,54.34,8,3
2024-08-30,46.35,807.36,14.81871,67.92,172.04,8,4
2024-08-31,83.79,874.61,9.09555,78.34,102.78,8,5
2024-09-01,32.04,565.93,8.67242,89.91,195.32,9,6
2024-09-02,69.02,512.49,4.147189999999999,66.91,66.3,9,0
2024-09-03,35.28,782.3,12.56273,65.39,68.95,9,1
2024-09-04,78.31,142.29,13.979940000000001,64.14,61.65,9,2
2024-09-05,76.51,837.69,9.61528,81.21,32.13,9,3
2024-09-06,68.87,139.96,8.5607,76.88,36.62,9,4
2024-09-07,63.78,287.62,5.15204,60.97,198.42,9,5
2024-09-08,41.32,422.91,14.09277,85.41,98.77,9,6
2024-09-09,46.26,277.15,2.05366,65.63,55.35,9,0
2024-09-10,51.16,353.78,13.79743,63.15,101.64,9,1
2024-09-11,30.26,234.51,5.56701,74.23,126.41,9,2
2024-09-12,75.5,431.33,5.88573,64.14,48.62,9,3
2024-09-13,67.4,687.02,14.9237,78.79,53.49,9,4
2024-09-14,30.72,822.71,12.26242,86.65,59.65,9,5
2024-09-15,66.86,102.11,13.74808,60.1,36.85,9,6
2024-09-16,64.65,707.0,12.91523,71.71,167.3,9,0
2024-09-17,84.76,500.37,15.59017,82.42,179.02,9,1
2024-09-18,30.23,178.01,2.92825,78.68,83.88,9,2
2024-09-19,39.83,498.56,10.35231,68.73,145.86,9,3
2024-09-20,57.33,185.16,11.078100000000001,81.37,101.36,9,4
2024-09-21,84.47,655.46,13.43357,87.93,55.63,9,5
2024-09-22,60.83,424.1,13.526299999999999,65.44,147.79,9,6
2024-09-23,34.13,564.9,6.1841,63.07,186.83,9,0
2024-09-24,38.68,742.88,10.752600000000001,71.57,158.97,9,1
2024-09-25,30.04,285.16,11.51153,89.25,85.68,9,2
2024-09-26,53.04,304.92,9.03335,69.26,174.82,9,3
2024-09-27,59.73,698.93,3.7457800000000003,80.15,74.98,9,4
2024-09-28,30.33,555.41,12.779399999999999,66.59,198.91,9,5
2024-09-29,50.27,740.58,9.14929,67.97,65.01,9,6
2024-09-30,47.68,629.93,13.87881,63.97,123.85,9,0
2024-10-01,40.81,655.4,3.9695500000000004,77.83,71.6,10,1
2024-10-02,58.85,754.32,10.3635,75.68,157.97,10,2
2024-10-03,61.92,139.69,7.26752,80.32,83.12,10,3
2024-10-04,48.2,789.91,8.280629999999999,68.41,134.07,10,4
2024-10-05,59.92,198.91,13.29083,80.55,47.59,10,5
2024-10-06,61.06,577.88,3.02764,75.08,130.47,10,6
2024-10-07,47.15,722.02,12.71871,88.98,61.08,10,0
2024-10-08,69.32,893.43,12.30514,74.66,42.26,10,1
2024-10-09,76.52,893.06,8.00801,75.97,195.29,10,2
2024-10-10,59.93,555.14,5.6978599999999995,74.29,179.52,10,3
2024-10-11,89.01,787.78,9.50215,77.3,57.32,10,4
2024-10-12,60.26,311.04,4.29571,86.94,102.92,10,5
2024-10-13,80.53,468.87,10.31386,77.99,190.44,10,6
2024-10-14,55.71,825.79,7.32077,65.77,119.69,10,0
2024-10-15,55.22,498.41,12.8789,63.79,190.14,10,1
2024-10-16,85.12,99.76,3.88515,65.3,45.16,10,2
2024-10-17,66.84,674.69,13.714,86.7,131.68,10,3
2024-10-18,56.88,415.02,11.190959999999999,78.1,79.19,10,4
2024-10-19,32.67,478.73,14.00898,87.91,61.68,10,5
2024-10-20,88.44,178.24,10.211409999999999,89.11,138.67,10,6
2024-10-21,38.38,416.53,2.13829,70.77,156.43,10,0
2024-10-22,62.29,391.96,8.24363,73.16,72.18,10,1
2024-10-23,64.83,802.81,4.56147,70.96,157.6,10,2
2024-10-24,41.51,738.26,10.21212,68.15,134.42,10,3
2024-10-25,69.92,167.57,3.0837800000000004,63.54,166.3,10,4
2024-10-26,51.97,635.39,12.12843,71.36,187.31,10,5
2024-10-27,38.73,551.5,9.19411,75.81,135.79,10,6
2024-10-28,82.14,813.38,13.09793,65.28,187.07,10,0
2024-10-29,69.07,281.39,5.38924,64.15,66.42,10,1
2024-10-30,37.36,367.14,7.52554,73.53,71.27,10,2
2024-10-31,43.84,782.01,4.4284,71.19,147.86,10,3
2024-11-01,60.05,108.95,9.11576,86.92,161.18,11,4
2024-11-02,80.27,90.51,9.061200000000001,61.98,133.35,11,5
2024-11-03,47.69,252.7,2.43091,69.79,131.39,11,6
2024-11-04,83.27,480.98,9.94174,61.7,127.24,11,0
2024-11-05,87.13,216.69,4.120310000000001,86.88,44.67,11,1
2024-11-06,53.16,405.4,4.21547,78.94,178.52,11,2
2024-11-07,82.38,108.91,7.751390000000001,82.26,63.59,11,3
2024-11-08,77.82,350.07,2.34409,63.29,93.01,11,4
2024-11-09,71.99,404.18,8.86894,76.47,129.25,11,5
2024-11-10,74.33,187.23,10.52568,81.0,74.78,11,6
2024-11-11,54.62,118.77,5.08568,64.38,81.66,11,0
2024-11-12,88.28,420.04,10.287790000000001,77.08,191.43,11,1
2024-11-13,57.0,388.07,9.6097,65.59,165.43,11,2
2024-11-14,53.3,513.11,1.7904,85.8,132.26,11,3
2024-11-15,41.29,585.2,1.9185699999999999,60.64,138.67,11,4
2024-11-16,89.31,153.03,5.8659099999999995,89.81,124.58,11,5
2024-11-17,82.08,475.74,6.55555,68.46,39.81,11,6
2024-11-18,85.61,104.42,5.2050600000000005,89.57,157.38,11,0
2024-11-19,49.33,719.48,4.46689,79.51,30.96,11,1
2024-11-20,33.95,333.83,9.12687,60.86,188.7,11,2
2024-11-21,84.01,331.5,3.77829,76.81,154.71,11,3
2024-11-22,68.69,648.03,11.667309999999999,75.27,58.09,11,4
2024-11-23,67.29,320.23,1.6826400000000001,81.32,141.82,11,5
2024-11-24,55.2,207.01,2.86228,67.21,149.58,11,6
2024-11-25,43.06,711.55,4.10051,72.78,197.27,11,0
2024-11-26,74.81,128.15,4.99138,68.29,35.47,11,1
2024-11-27,69.54,254.33,1.9045699999999999,74.45,31.03,11,2
2024-11-28,61.5,331.43,4.89378,76.42,44.01,11,3
2024-11-29,57.37,260.68,2.39158,80.53,132.16,11,4
2024-11-30,77.86,210.07,10.502870000000001,75.05,120.85,11,5
2024-12-01,63.3,459.34,5.71654,77.66,73.3,12,6
2024-12-02,70.19,397.2,5.21101,79.35,105.43,12,0
2024-12-03,88.16,149.48,6.5346,60.13,41.81,12,1
2024-12-04,68.81,334.81,6.82407,85.46,101.67,12,2
2024-12-05,40.27,292.09,1.13115,74.17,183.59,12,3
2024-12-06,76.59,396.82,7.31038,78.89,143.51,12,4
2024-12-07,82.95,124.01,5.89425,82.17,128.28,12,5
2024-12-08,87.84,431.79,6.49096,85.69,198.46,12,6
2024-12-09,85.95,344.3,3.10685,87.69,80.39,12,0
2024-12-10,65.21,79.84,6.934729999999999,69.75,89.21,12,1
2024-12-11,52.29,102.66,6.31169,69.17,90.43,12,2
2024-12-12,86.27,176.21,5.903029999999999,68.17,48.95,12,3
2024-12-13,79.33,201.61,3.31076,68.72,155.27,12,4
2024-12-14,30.01,349.79,5.0229,61.78,100.1,12,5
2024-12-15,44.95,478.58,3.44771,82.51,76.65,12,6
2024-12-16,62.97,74.12,7.61419,88.98,43.95,12,0
2024-12-17,81.37,153.74,5.25916,61.44,142.03,12,1
2024-12-18,30.47,188.47,7.423649999999999,88.51,76.28,12,2
2024-12-19,82.18,413.63,6.9594,63.17,126.36,12,3
2024-12-20,67.51,292.38,3.51661,67.63,75.94,12,4
2024-12-21,66.03,131.85,2.3312399999999998,65.11,62.9,12,5
2024-12-22,36.93,492.47,2.90637,87.85,73.18,12,6
2024-12-23,35.6,232.03,5.2246999999999995,85.15,179.5,12,0
2024-12-24,70.54,145.36,3.67553,81.01,67.98,12,1
2024-12-25,42.9,407.69,1.43434,73.26,164.7,12,2
2024-12-26,42.45,205.37,7.491149999999999,88.9,188.59,12,3
2024-12-27,68.34,141.61,4.72172,87.5,168.41,12,4
2024-12-28,71.01,354.06,3.01895,89.84,54.21,12,5
2024-12-29,81.45,473.77,2.28787,76.03,179.41,12,6
2024-12-30,46.76,110.44,1.75969,67.23,150.89,12,0
2024-12-31,59.31,124.19,3.97005,72.26,135.83,12,1
